종목,정정종목,메모
PARK현대산업개발,IPARK현대산업개발,사전기반 자동교정(유사도0.95)
SELECTRIC,LS ELECTRIC,사전기반 자동교정(유사도0.95)
SBI베스트먼트,SBI인베스트먼트,사전기반 자동교정(유사도0.94)
쥐에스디바이오센서,에스디바이오센서,사전기반 자동교정(유사도0.94)
들에이비프로바이오,에이비프로바이오,사전기반 자동교정(유사도0.94)
삼기에너지솔루션,삼기에너지솔루션즈,사전기반 자동교정(유사도0.94)
와이바이오로직스기,와이바이오로직스,사전기반 자동교정(유사도0.94)
쥐POSCO홀딩스,POSCO홀딩스,사전기반 자동교정(유사도0.94)
SK이노베이션우량,SK이노베이션우,사전기반 자동교정(유사도0.94)
두산에너지빌리티,두산에너빌리티,사전기반 자동교정(유사도0.93)
성바이오로직스,삼성바이오로직스,사전기반 자동교정(유사도0.93)
쥐두산에너빌리티,두산에너빌리티,사전기반 자동교정(유사도0.93)
D현대일렉트릭,HD현대일렉트릭,사전기반 자동교정(유사도0.93)
와이바이오로직,와이바이오로직스,사전기반 자동교정(유사도0.93)
HLB테퓨틱스,HLB테라퓨틱스,사전기반 자동교정(유사도0.93)
THECUBE,THE CUBE&,사전기반 자동교정(유사도0.93)
삼성에스디에스다,삼성에스디에스,사전기반 자동교정(유사도0.93)
주유바이오로직스,유바이오로직스,사전기반 자동교정(유사도0.93)
알에스오토메이,알에스오토메이션,사전기반 자동교정(유사도0.93)
지에프생명과학,지에프씨생명과학,사전기반 자동교정(유사도0.93)
아이테크놀로지,아이빔테크놀로지,사전기반 자동교정(유사도0.93)
OSCO홀딩스,POSCO홀딩스,사전기반 자동교정(유사도0.93)
와이바이로직스,와이바이오로직스,사전기반 자동교정(유사도0.93)
들아모레퍼시픽,아모레퍼시픽,사전기반 자동교정(유사도0.92)
주SK하이닉스,SK하이닉스,사전기반 자동교정(유사도0.92)
쥐NH투자증권,NH투자증권,사전기반 자동교정(유사도0.92)
국금융지주우,한국금융지주우,사전기반 자동교정(유사도0.92)
강스템바오텍,강스템바이오텍,사전기반 자동교정(유사도0.92)
쥐에이치브이엠,에이치브이엠,사전기반 자동교정(유사도0.92)
아가방앤컴퍼니,아가방컴퍼니,사전기반 자동교정(유사도0.92)
쥐폴라리스AI,폴라리스AI,사전기반 자동교정(유사도0.92)
주오성첨단소재,오성첨단소재,사전기반 자동교정(유사도0.92)
SK하이닉스됴,SK하이닉스,사전기반 자동교정(유사도0.92)
l에코프로비엠,에코프로비엠,사전기반 자동교정(유사도0.92)
주NH투자증권,NH투자증권,사전기반 자동교정(유사도0.92)
ICE인프라,NICE인프라,사전기반 자동교정(유사도0.92)
대비앤지스틸,현대비앤지스틸,사전기반 자동교정(유사도0.92)
조비에비에이,조비에비에이션,사전기반 자동교정(유사도0.92)
성엔지니어링,주성엔지니어링,사전기반 자동교정(유사도0.92)
